,oldMonth,oldNDVI,Month,NDVI
0,January,0.5085352904040404,February,0.5433461956521739
1,February,0.5433461956521739,March,0.5151233695652174
2,March,0.5151233695652174,April,0.4653167270531401
3,April,0.4653167270531401,May,0.44842612847222224
4,May,0.44842612847222224,June,0.4187366898148148
5,June,0.4187366898148148,July,0.4146915219907407
6,July,0.4146915219907407,August,0.40914965277777776
7,August,0.40914965277777776,September,0.4108597800925926
8,September,0.4108597800925926,October,0.43404531250000006
9,October,0.43404531250000006,November,0.4529841435185185
10,November,0.4529841435185185,December,0.47874405193236713
11,December,0.47874405193236713,January,0.5085352904040404
