,oldMonth,OldTemp,Month,Temp
0,January,70.7111110855836,January,70.7111110855836
1,February,70.56561763245556,February,70.56561763245556
2,March,71.11986356363701,March,71.11986356363701
3,April,72.53914455909889,April,72.53914455909889
4,May,74.02352749100385,May,74.02352749100385
5,June,75.72877930477027,June,75.72877930477027
6,July,76.64770446409318,July,76.64770446409318
7,August,77.34151851304576,August,77.34151851304576
8,September,77.26179836474171,September,77.26179836474171
9,October,76.35141475227599,October,76.35141475227599
10,November,74.44033898962418,November,74.44033898962418
11,December,72.26634375576732,December,72.26634375576732
