,oldMonth,oldTemp,Month,Temp
0,January,70.7111110855836,August,77.31808244210269
1,February,70.56561763245556,September,77.24444163905206
2,March,71.11986356363701,October,76.37024412134748
3,April,72.53914455909889,November,74.42908538630051
4,May,74.02352749100385,December,72.2745860059158
5,June,75.72877930477027,January,70.7111110855836
6,July,76.64770446409318,February,70.56561763245556
7,August,77.31808244210269,March,71.11986356363701
8,September,77.24444163905206,April,72.53914455909889
9,October,76.37024412134748,May,74.02352749100385
10,November,74.42908538630051,June,75.72877930477027
11,December,72.2745860059158,July,76.64770446409318
