oldMonth,OldTemp,Month,Temp
January,70.72704370350046,October,76.35141475227599
February,70.53424127735663,November,74.44033898962418
March,71.12280018751325,December,72.26634375576732
April,72.53823749915144,January,70.72704370350046
May,74.02954550514977,February,70.53424127735663
June,75.72396429338397,March,71.12280018751325
July,76.6408867578026,April,72.53823749915144
August,77.34165458194386,May,74.02954550514977
September,77.26291526166179,June,75.72396429338397
October,76.35141475227599,July,76.6408867578026
November,74.44033898962418,August,77.34165458194386
December,72.26634375576732,September,77.26291526166179
