,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,May,74.02954550514977
1,February,70.56236125103732,June,75.72396429338397
2,March,71.16998261924995,July,76.6408867578026
3,April,72.58268760466785,August,77.34165458194386
4,May,74.02954550514977,September,77.26291526166179
5,June,75.72396429338397,October,76.36392261637268
6,July,76.6408867578026,November,74.43809587476687
7,August,77.34165458194386,December,72.29915742127716
8,September,77.26291526166179,January,70.7535309727078
9,October,76.36392261637268,February,70.56236125103732
10,November,74.43809587476687,March,71.16998261924995
11,December,72.29915742127716,April,72.58268760466785
