,oldMonth,OldTemp,Month,Temp
0,January,70.72704370350046,March,71.11986356363701
1,February,70.53424127735663,April,72.53914455909889
2,March,71.11986356363701,May,74.02352749100385
3,April,72.53914455909889,June,75.72877930477027
4,May,74.02352749100385,July,76.64770446409318
5,June,75.72877930477027,August,77.34151851304576
6,July,76.64770446409318,September,77.26179836474171
7,August,77.34151851304576,October,76.35141475227599
8,September,77.26179836474171,November,74.44033898962418
9,October,76.35141475227599,December,72.26634375576732
10,November,74.44033898962418,January,70.72704370350046
11,December,72.26634375576732,February,70.53424127735663
