,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,July,76.6408867578026
1,February,70.56236125103732,August,77.34165458194386
2,March,71.16998261924995,September,77.26291526166179
3,April,72.58268760466785,October,76.36392261637268
4,May,74.05341404484084,November,74.43809587476687
5,June,75.73956802925449,December,72.29915742127716
6,July,76.6408867578026,January,70.7535309727078
7,August,77.34165458194386,February,70.56236125103732
8,September,77.26291526166179,March,71.16998261924995
9,October,76.36392261637268,April,72.58268760466785
10,November,74.43809587476687,May,74.05341404484084
11,December,72.29915742127716,June,75.73956802925449
