,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,August,77.34165458194386
1,February,70.56236125103732,September,77.26291526166179
2,March,71.16998261924995,October,76.36392261637268
3,April,72.58268760466785,November,74.43809587476687
4,May,74.05341404484084,December,72.29915742127716
5,June,75.73956802925449,January,70.7535309727078
6,July,76.65359220557488,February,70.56236125103732
7,August,77.34165458194386,March,71.16998261924995
8,September,77.26291526166179,April,72.58268760466785
9,October,76.36392261637268,May,74.05341404484084
10,November,74.43809587476687,June,75.73956802925449
11,December,72.29915742127716,July,76.65359220557488
