,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,June,75.72396429338397
1,February,70.56236125103732,July,76.6408867578026
2,March,71.16998261924995,August,77.34165458194386
3,April,72.58268760466785,September,77.26291526166179
4,May,74.05341404484084,October,76.36392261637268
5,June,75.72396429338397,November,74.43809587476687
6,July,76.6408867578026,December,72.29915742127716
7,August,77.34165458194386,January,70.7535309727078
8,September,77.26291526166179,February,70.56236125103732
9,October,76.36392261637268,March,71.16998261924995
10,November,74.43809587476687,April,72.58268760466785
11,December,72.29915742127716,May,74.05341404484084
