,oldMonth,OldTemp,Month,Temp
0,January,70.72704370350046,September,77.26179836474171
1,February,70.53424127735663,October,76.35141475227599
2,March,71.12280018751325,November,74.44033898962418
3,April,72.53823749915144,December,72.26634375576732
4,May,74.02954550514977,January,70.72704370350046
5,June,75.72396429338397,February,70.53424127735663
6,July,76.6408867578026,March,71.12280018751325
7,August,77.34165458194386,April,72.53823749915144
8,September,77.26179836474171,May,74.02954550514977
9,October,76.35141475227599,June,75.72396429338397
10,November,74.44033898962418,July,76.6408867578026
11,December,72.26634375576732,August,77.34165458194386
