,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,March,71.12280018751325
1,February,70.56236125103732,April,72.53823749915144
2,March,71.12280018751325,May,74.02954550514977
3,April,72.53823749915144,June,75.72396429338397
4,May,74.02954550514977,July,76.6408867578026
5,June,75.72396429338397,August,77.34165458194386
6,July,76.6408867578026,September,77.26291526166179
7,August,77.34165458194386,October,76.36392261637268
8,September,77.26291526166179,November,74.43809587476687
9,October,76.36392261637268,December,72.29915742127716
10,November,74.43809587476687,January,70.7535309727078
11,December,72.29915742127716,February,70.56236125103732
