,oldMonth,OldTemp,Month,Temp
0,January,70.72704370350046,February,70.56561763245556
1,February,70.56561763245556,March,71.11986356363701
2,March,71.11986356363701,April,72.53914455909889
3,April,72.53914455909889,May,74.02352749100385
4,May,74.02352749100385,June,75.72877930477027
5,June,75.72877930477027,July,76.64770446409318
6,July,76.64770446409318,August,77.34151851304576
7,August,77.34151851304576,September,77.26179836474171
8,September,77.26179836474171,October,76.35141475227599
9,October,76.35141475227599,November,74.44033898962418
10,November,74.44033898962418,December,72.26634375576732
11,December,72.26634375576732,January,70.72704370350046
