,oldMonth,OldTemp,Month,Temp
0,January,70.72704370350046,April,72.53914455909889
1,February,70.53424127735663,May,74.02352749100385
2,March,71.12280018751325,June,75.72877930477027
3,April,72.53914455909889,July,76.64770446409318
4,May,74.02352749100385,August,77.34151851304576
5,June,75.72877930477027,September,77.26179836474171
6,July,76.64770446409318,October,76.35141475227599
7,August,77.34151851304576,November,74.44033898962418
8,September,77.26179836474171,December,72.26634375576732
9,October,76.35141475227599,January,70.72704370350046
10,November,74.44033898962418,February,70.53424127735663
11,December,72.26634375576732,March,71.12280018751325
