,oldMonth,OldTemp,Month,Temp
0,January,70.7535309727078,April,72.53823749915144
1,February,70.56236125103732,May,74.02954550514977
2,March,71.16998261924995,June,75.72396429338397
3,April,72.53823749915144,July,76.6408867578026
4,May,74.02954550514977,August,77.34165458194386
5,June,75.72396429338397,September,77.26291526166179
6,July,76.6408867578026,October,76.36392261637268
7,August,77.34165458194386,November,74.43809587476687
8,September,77.26291526166179,December,72.29915742127716
9,October,76.36392261637268,January,70.7535309727078
10,November,74.43809587476687,February,70.56236125103732
11,December,72.29915742127716,March,71.16998261924995
