,oldMonth,OldTemp,Month,Temp
0,January,70.72704370350046,November,74.44033898962418
1,February,70.53424127735663,December,72.26634375576732
2,March,71.12280018751325,January,70.72704370350046
3,April,72.53823749915144,February,70.53424127735663
4,May,74.02954550514977,March,71.12280018751325
5,June,75.72396429338397,April,72.53823749915144
6,July,76.6408867578026,May,74.02954550514977
7,August,77.34165458194386,June,75.72396429338397
8,September,77.26291526166179,July,76.6408867578026
9,October,76.36392261637268,August,77.34165458194386
10,November,74.44033898962418,September,77.26291526166179
11,December,72.26634375576732,October,76.36392261637268
