Year,Month,Day,RF_in
2025,10,1,0.0033546140709156
2025,10,2,0.0007380763724441
2025,10,3,0.0004671765935888
2025,10,4,4.994616244153772e-05
2025,10,5,0.0
2025,10,6,0.0199410268049888
2025,10,7,0.0172690217900788
2025,10,8,0.0
2025,10,9,0.0
2025,10,10,2.5504988903286416e-06
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.0
2025,10,14,0.0001201175983994
2025,10,15,0.0
2025,10,16,0.0015166078838023
2025,10,17,0.0
2025,10,18,0.0046587945235949
2025,10,19,0.0030095428677426
2025,10,20,0.0
2025,10,21,0.0027355751908299435
