Year,Month,Day,RF_in
2024,10,1,0.0007223872038925
2024,10,2,4.759590876882343e-05
2024,10,3,0.0
2024,10,4,0.00346270666255
2024,10,5,0.0022195047686511
2024,10,6,7.347589918368179e-05
2024,10,7,0.0
2024,10,8,0.0
2024,10,9,0.0010449032029338
2024,10,10,0.0
2024,10,11,3.4759290638778375e-05
2024,10,12,9.585678565834754e-07
2024,10,13,5.152251756468215e-06
2024,10,14,0.0009562368468036
2024,10,15,2.7887681789737503e-05
2024,10,16,6.947510688265733e-06
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,3.545868111903065e-06
2024,10,20,5.065944671190502e-05
2024,10,21,0.0
2024,10,22,0.0002828376847336
2024,10,23,0.0005816795091952574
