Year,Month,Day,RF_in
2024,11,1,0.0
2024,11,2,0.0007775213554555
2024,11,3,0.0
2024,11,4,0.0
2024,11,5,0.0028968626826848
2024,11,7,0.0003479921030931
2024,11,8,0.0083572824900335
2024,11,9,0.0020499552514169
2024,11,10,0.0
2024,11,11,0.0
2024,11,12,9.419449210410288e-06
2024,11,13,0.0
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,1.3186295716054149e-06
2024,11,17,0.0001284343062747
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0016915606979588
2024,11,21,0.0002983416715562
2024,11,22,0.0
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0011986450608042
2024,11,26,0.0004902219267087091
