Year,Month,Day,RF_in
2024,7,1,4.416341471758393e-07
2024,7,2,0.0
2024,7,3,3.288830188222978e-05
2024,7,4,0.0
2024,7,5,5.955558443679005e-06
2024,7,6,0.0
2024,7,7,2.659598708187536e-05
2024,7,8,0.0206072508703576
2024,7,9,0.0004525747882783
2024,7,10,0.0002649478318103
2024,7,11,7.019941909147257e-06
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,17,0.0
2024,7,18,0.0
2024,7,19,2.0976678457513454e-07
2024,7,20,0.0001404663964148
2024,7,21,5.520394869902698e-07
2024,7,22,4.552228153012661e-06
2024,7,23,0.0006600161897576
2024,7,24,3.965785205429412e-07
2024,7,25,1.7446657405342157e-06
2024,7,26,0.0
2024,7,27,0.0004490811924226
2024,7,28,0.0
2024,7,29,2.796079880516581e-05
2024,7,30,0.0010294586063717
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,9.234458326864628e-05
2024,8,7,9.372813008414933e-05
2024,8,8,0.0
2024,8,9,0.0025886303599541
2024,8,10,1.4290795899160612e-05
2024,8,11,0.0
2024,8,12,0.0
2024,8,13,0.0005955097915665
2024,8,14,0.0024448366314418
2024,8,15,0.0008343022106293
2024,8,16,0.0
2024,8,17,6.641360572674618e-07
2024,8,18,0.0
2024,8,19,3.160464364531565e-07
2024,8,20,0.0
2024,8,21,7.501475379353329e-07
2024,8,22,0.0010689047482174
2024,8,23,0.0011923922224203
2024,8,24,0.0370790354188311
2024,8,25,0.1986098194465329
2024,8,26,0.0003791648629827
2024,8,27,6.595144289696635e-05
2024,8,28,0.0140686049989329
2024,8,29,0.0013365538808385
2024,8,30,0.4773633320384648
2024,8,31,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,5.0566671158141735e-05
2024,9,5,0.0020529614994868
2024,9,6,0.0
2024,9,7,0.0001396908175554
2024,9,8,1.20838067442819e-05
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
