Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,2.1675188947931443e-05
2025,3,3,2.614572471132823e-06
2025,3,4,2.522334055197393e-05
2025,3,5,0.0
2025,3,6,6.690338910164865e-05
2025,3,7,0.0009601552713319
2025,3,8,3.988133846432959e-05
2025,3,9,0.0047877143814622
2025,3,10,0.0106225459188834
2025,3,11,0.0004487615569381
2025,3,12,0.0
2025,3,13,4.407882116806685e-05
2025,3,14,0.0005318579757666
2025,3,15,0.0
2025,3,16,0.0004021517908514
2025,3,17,0.0061735161727263
2025,3,18,0.0024386985176585
2025,3,19,0.0100056362810317
2025,3,20,0.0
2025,3,21,0.0001964495100223
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0003024658760941
2025,3,26,0.0021684569567137
2025,3,27,0.0028545615206518
2025,3,28,5.479939329018106e-06
2025,3,29,0.0001873887001257
2025,3,30,0.0117230148812337
2025,3,31,4.635878429475882e-05
