,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.184375299606161,SEL,10.0,1.851523113723537,0.1893795202920327,-1.3328521858826239,-2.994995779314128,70.71111108558358,70.58889577280483,69.4778076171875
1,1.0,3.184375299606161,WEL,15.0,3.3489809349912707,0.2982360062590375,0.16460563538510975,-2.8861392933471235,70.71111108558358,70.94847682077128,69.53113606770833
2,1.0,3.184375299606161,NUT,20.0,3.6522506101260994,0.2837717659424516,0.46787531051993847,-2.9006035336637095,70.71111108558358,70.06882377189032,68.538427734375
3,1.0,3.184375299606161,WLA,19.0,2.359239787149529,0.0366162470412159,-0.8251355124566317,-3.147759052564945,70.71111108558358,71.34284328523849,69.75057404927372
4,1.0,3.184375299606161,SLA,10.0,4.902325885038839,0.227839248433247,1.717950585432678,-2.9565360511729137,70.71111108558358,69.96524744011947,69.23462244096011
5,2.0,1.8596077088606955,SEL,9.0,0.5868775892755732,0.2012265230321415,-1.2727301195851224,-1.658381185828554,70.56561763245556,70.23587638166765,69.23541124131944
6,2.0,1.8596077088606955,WEL,9.0,2.030838948168204,0.1028941960935981,0.1712312393075086,-1.7567135127670974,70.56561763245556,69.44920902795911,68.63557400173612
7,2.0,1.8596077088606955,NUT,29.0,2.1575491062575196,0.0521524962755916,0.2979413973968241,-1.8074552125851038,70.56561763245556,70.60251059382644,68.30442979600696
8,2.0,1.8596077088606955,WLA,19.0,2.2224391638193643,0.1606794097535497,0.36283145495866886,-1.6989282991071457,70.56561763245556,70.82836742175705,69.04144536658377
9,2.0,1.8596077088606955,SLA,8.0,1.1570316780826795,0.0,-0.702576030778016,-1.8596077088606955,70.56561763245556,70.95588873890674,70.24020885133413
10,3.0,1.754605229361393,SEL,7.0,1.2444086187004266,0.121204928382094,-0.5101966106609663,-1.633400300979299,71.11986356363701,71.08872335793568,70.23652886284722
11,3.0,1.754605229361393,WEL,5.0,1.1019913243334274,0.1503338855036241,-0.6526139050279656,-1.604271343857769,71.11986356363701,70.49299548248489,69.77520887586806
12,3.0,1.754605229361393,NUT,39.0,1.7438757363338147,0.0080128528175565,-0.010729493027578307,-1.7465923765438365,71.11986356363701,71.07975156079658,69.09828016493056
13,3.0,1.754605229361393,WLA,20.0,2.2027430418942893,0.0839728971629468,0.4481378125328963,-1.6706323321984462,71.11986356363701,71.29587817726265,69.28824895538173
14,3.0,1.754605229361393,SLA,3.0,1.1846518217561266,0.0960737458120876,-0.5699534076052664,-1.6585314835493055,71.11986356363701,72.01564633622814,72.01564633622814
15,4.0,0.7699997826720367,SEL,2.0,0.2031579086705687,0.1514067028242563,-0.566841874001468,-0.6185930798477804,72.53914455909889,71.9096923828125,71.9096923828125
16,4.0,0.7699997826720367,WEL,11.0,0.782530627081313,0.0527849046275696,0.01253084440927632,-0.7172148780444672,72.53914455909889,73.16066326636685,71.557568359375
17,4.0,0.7699997826720367,NUT,43.0,0.6829822730274365,0.0004492081137548,-0.0870175096446002,-0.7695505745582819,72.53914455909889,72.42251010850205,70.14456489695493
18,4.0,0.7699997826720367,WLA,16.0,0.8558974250292098,0.0210284695421813,0.08589764235717312,-0.7489713131298554,72.53914455909889,72.25849443093615,71.11535996605986
19,4.0,0.7699997826720367,SLA,2.0,2.451617330924014,0.0640608449249697,1.6816175482519773,-0.7059389377470671,72.53914455909889,74.19422743055556,74.19422743055556
20,5.0,0.43437292969689506,SEL,2.0,0.7631006961176158,0.1938531177899366,0.3287277664207207,-0.24051981190695845,74.02352749100385,73.83813205295138,73.83813205295138
21,5.0,0.43437292969689506,WEL,13.0,0.4654372454860889,0.0,0.03106431578919383,-0.43437292969689506,74.02352749100385,73.02703226850034,71.65043402777778
22,5.0,0.43437292969689506,NUT,43.0,0.5210958430113588,0.004054372948229,0.08672291331446375,-0.43031855674866604,74.02352749100385,74.2602428830896,72.17677735606104
23,5.0,0.43437292969689506,WLA,14.0,0.14413614362566407,0.0003212060526924,-0.290236786071231,-0.43405172364420264,74.02352749100385,73.85469045521772,73.22726284185083
24,5.0,0.43437292969689506,SLA,2.0,0.07084197688406335,0.0089097646463134,-0.3635309528128317,-0.4254631650505817,74.02352749100385,74.82784559461805,74.82784559461805
25,6.0,0.06712405708604678,SEL,3.0,0.09676238636911651,0.0209254630745077,0.029638329283069725,-0.046198594011539085,75.72877930477024,75.99287204979993,75.85226699456511
26,6.0,0.06712405708604678,WEL,14.0,0.052217144887589606,0.0,-0.014906912198457176,-0.06712405708604678,75.72877930477024,77.06849755211857,74.32582465277778
27,6.0,0.06712405708604678,NUT,42.0,0.07166588252817115,0.0,0.004541825442124364,-0.06712405708604678,75.72877930477024,75.60637858046108,73.71943630642362
28,6.0,0.06712405708604678,WLA,13.0,0.07015666986558113,0.0013659942992588,0.003032612779534344,-0.06575806278678799,75.72877930477024,75.1144109407021,74.29126059081133
29,6.0,0.06712405708604678,SLA,2.0,0.0119246311990584,0.0052844023720752,-0.05519942588698838,-0.061839654713971584,75.72877930477024,,
30,7.0,0.16067780815286783,SEL,6.0,0.14187717437937278,0.0004910693243269,-0.018800633773495057,-0.16018673882854093,76.64770446409318,77.7883595851984,76.87276475694445
