Year,Month,Temp
1990.0,1.0,64.21824544270834
1990.0,2.0,61.6894287109375
1990.0,3.0,62.02155490451389
1990.0,4.0,64.1822970920139
1990.0,5.0,65.33189019097222
1990.0,6.0,67.57164171006946
1990.0,7.0,68.09791666666666
1990.0,8.0,69.44938151041666
1990.0,9.0,70.09858940972222
1990.0,10.0,68.92719726562501
1990.0,11.0,67.95097927517361
1990.0,12.0,64.840478515625
1991.0,1.0,62.01441243489583
1991.0,2.0,63.0197021484375
1991.0,3.0,63.21760796440972
1991.0,4.0,64.13972981770834
1991.0,5.0,65.55918240017361
1991.0,6.0,66.51526150173612
1991.0,7.0,68.14243435329861
1991.0,8.0,69.99196506076389
1991.0,9.0,69.3094482421875
1991.0,10.0,68.07962239583333
1991.0,11.0,67.79312879774305
1991.0,12.0,66.06846516927084
1992.0,1.0,61.98613552517361
1992.0,2.0,62.37763400607639
1992.0,3.0,62.63265245225695
1992.0,4.0,63.67421603732639
1992.0,5.0,66.55535481770833
1992.0,6.0,68.66413302951389
1992.0,7.0,69.69414333767361
1992.0,8.0,70.91254069010417
1992.0,9.0,70.85530327690972
1992.0,10.0,69.11935763888889
1992.0,11.0,67.69701334635417
1992.0,12.0,66.63284505208333
1993.0,1.0,61.15493706597222
1993.0,2.0,60.572265625
1993.0,3.0,62.066493055555554
1993.0,4.0,65.72174479166668
1993.0,5.0,65.74257541232639
1993.0,6.0,68.28638780381945
1993.0,7.0,69.66550564236111
1993.0,8.0,70.11056857638889
1993.0,9.0,69.69136827256943
1993.0,10.0,68.25325520833334
1993.0,11.0,65.87036675347223
1993.0,12.0,64.11002604166666
1994.0,1.0,61.485180664062504
1994.0,2.0,64.00105794270834
1994.0,3.0,63.09176432291667
1994.0,4.0,64.60946723090278
1994.0,5.0,66.21104600694444
1994.0,6.0,68.01795247395833
1994.0,7.0,70.14562717013888
1994.0,8.0,70.94549696180556
1994.0,9.0,70.75549045138888
1994.0,10.0,68.95716959635416
1994.0,11.0,68.01953667534723
1994.0,12.0,64.37964138454862
1995.0,1.0,62.135685221354166
1995.0,2.0,61.89858940972223
1995.0,3.0,63.788916015625
1995.0,4.0,64.77393391927083
1995.0,5.0,65.80689832899306
1995.0,6.0,68.01222873263889
1995.0,7.0,69.75797797309028
1995.0,8.0,69.50978732638889
1995.0,9.0,68.82430555555555
1995.0,10.0,69.19717881944445
1995.0,11.0,67.98764919704861
1995.0,12.0,65.88845757378472
1996.0,1.0,65.04078233506945
1996.0,2.0,62.82170681423611
1996.0,3.0,62.25170084635417
1996.0,4.0,67.0742431640625
1996.0,5.0,67.5325927734375
1996.0,6.0,69.66586100260417
1996.0,7.0,71.00800509982639
1996.0,8.0,70.15025770399305
1996.0,9.0,70.72146809895833
1996.0,10.0,70.2943874782986
1996.0,11.0,68.72795952690973
1996.0,12.0,64.74033474392361
1997.0,1.0,63.328762478298614
1997.0,2.0,64.69607476128473
1997.0,3.0,64.84194064670139
1997.0,4.0,65.41901041666667
1997.0,5.0,65.62069227430555
1997.0,6.0,69.94072808159723
1997.0,7.0,69.9975341796875
1997.0,8.0,70.04806043836805
1997.0,9.0,70.86792805989583
1997.0,10.0,69.77977159288196
1997.0,11.0,66.83054470486111
1997.0,12.0,64.71507703993055
1998.0,1.0,61.81427951388889
1998.0,2.0,62.026953125000006
1998.0,3.0,63.22092827690972
1998.0,4.0,65.05664605034723
1998.0,5.0,65.08983018663196
1998.0,6.0,67.15237087673611
1998.0,7.0,68.07128363715279
1998.0,8.0,69.36730143229167
1998.0,9.0,68.90643988715277
1998.0,10.0,68.44972873263889
1998.0,11.0,67.87841525607638
1998.0,12.0,65.07881401909722
1999.0,1.0,63.60922037760417
1999.0,2.0,63.0719482421875
1999.0,3.0,64.00155707465278
1999.0,4.0,64.67715386284722
1999.0,5.0,65.83773057725693
