Year,Month,NDVI,datetime
2000.0,4.0,0.5297421584894628,2000-04-01
2000.0,5.0,0.5943457991988571,2000-05-01
2000.0,6.0,0.5228020467875917,2000-06-01
2000.0,7.0,0.41961392061209973,2000-07-01
2000.0,8.0,0.4767726851098331,2000-08-01
2000.0,9.0,0.6140385851447965,2000-09-01
2000.0,10.0,0.5610943547001591,2000-10-01
2000.0,11.0,0.7424157696005739,2000-11-01
2000.0,12.0,0.7156168619791666,2000-12-01
2001.0,1.0,0.630478658793885,2001-01-01
2001.0,2.0,0.66162109375,2001-02-01
2001.0,3.0,0.635091569688585,2001-03-01
2001.0,4.0,0.5693954656153549,2001-04-01
2001.0,5.0,0.5135355348940249,2001-05-01
2001.0,6.0,0.49790464801552853,2001-06-01
2001.0,7.0,0.38980521684811437,2001-07-01
2001.0,8.0,0.615695294038749,2001-08-01
2001.0,9.0,0.5056063334147135,2001-09-01
2001.0,10.0,0.5828652087553048,2001-10-01
2001.0,11.0,0.7149772173092689,2001-11-01
2001.0,12.0,0.7697243396146798,2001-12-01
2002.0,1.0,0.7626992684823496,2002-01-01
2002.0,2.0,0.7293100239318094,2002-02-01
2002.0,3.0,0.6399110864709925,2002-03-01
2002.0,4.0,0.7179685522008825,2002-04-01
2002.0,5.0,0.7439023712534963,2002-05-01
2002.0,6.0,0.6975803139769001,2002-06-01
2002.0,7.0,0.5935591238516348,2002-07-01
2002.0,8.0,0.7330169677734375,2002-08-01
2002.0,9.0,0.6384038571958188,2002-09-01
2002.0,10.0,0.6022688783245322,2002-10-01
2002.0,11.0,0.624559849868586,2002-11-01
2002.0,12.0,0.7247973312566309,2002-12-01
2003.0,1.0,0.7474663816852334,2003-01-01
2003.0,2.0,0.6573971877863378,2003-02-01
2003.0,3.0,0.6516513588987751,2003-03-01
2003.0,4.0,0.6642356213228202,2003-04-01
2003.0,5.0,0.6108661698706356,2003-05-01
2003.0,6.0,0.6505693506311487,2003-06-01
2003.0,7.0,0.6719252974898727,2003-07-01
2003.0,8.0,0.6051878281581549,2003-08-01
2003.0,9.0,0.6125109166274836,2003-09-01
2003.0,10.0,0.41594498245804395,2003-10-01
2003.0,11.0,0.5243821320710359,2003-11-01
2003.0,12.0,0.7109288816098813,2003-12-01
2004.0,1.0,0.7011506351423852,2004-01-01
2004.0,2.0,0.7719803798345872,2004-02-01
2004.0,3.0,0.7477698620454765,2004-03-01
2004.0,4.0,0.7364081865475501,2004-04-01
2004.0,5.0,0.7418109752513744,2004-05-01
2004.0,6.0,0.777645629129292,2004-06-01
2004.0,7.0,0.666656588330681,2004-07-01
2004.0,8.0,0.7314032095449942,2004-08-01
2004.0,9.0,0.6471369237075617,2004-09-01
2004.0,10.0,0.6437485777301553,2004-10-01
2004.0,11.0,0.7902741608796297,2004-11-01
2004.0,12.0,0.7528838640377845,2004-12-01
2005.0,1.0,0.7953029679663387,2005-01-01
2005.0,2.0,0.7735612657335069,2005-02-01
2005.0,3.0,0.6835280995310089,2005-03-01
2005.0,4.0,0.7520474563410253,2005-04-01
2005.0,5.0,0.7108534353750723,2005-05-01
2005.0,6.0,0.6750317797248746,2005-06-01
2005.0,7.0,0.6957085691852334,2005-07-01
2005.0,8.0,0.6953363771791812,2005-08-01
2005.0,9.0,0.610912087522907,2005-09-01
2005.0,10.0,0.6453729794349199,2005-10-01
2005.0,11.0,0.6049889458550347,2005-11-01
2005.0,12.0,0.6908349402156877,2005-12-01
2006.0,1.0,0.7415319843056761,2006-01-01
2006.0,2.0,0.633164299858941,2006-02-01
2006.0,3.0,0.6403426182122878,2006-03-01
2006.0,4.0,0.733224939416956,2006-04-01
2006.0,5.0,0.5133244549786603,2006-05-01
2006.0,6.0,0.6286451080699026,2006-06-01
2006.0,7.0,0.7050048451364777,2006-07-01
2006.0,8.0,0.6393145337516879,2006-08-01
2006.0,9.0,0.5248890158570843,2006-09-01
2006.0,10.0,0.6650815422152295,2006-10-01
2006.0,11.0,0.6993196275499132,2006-11-01
2006.0,12.0,0.7022300531834732,2006-12-01
2007.0,1.0,0.6385549380455489,2007-01-01
2007.0,2.0,0.624624087486738,2007-02-01
2007.0,3.0,0.6426975579909336,2007-03-01
2007.0,4.0,0.6337925475320698,2007-04-01
2007.0,5.0,0.5299615271297502,2007-05-01
2007.0,6.0,0.4374527636869454,2007-06-01
2007.0,7.0,0.4976779325508777,2007-07-01
2007.0,8.0,0.5902571030604986,2007-08-01
2007.0,9.0,0.5046616542486497,2007-09-01
2007.0,10.0,0.3464927437864704,2007-10-01
2007.0,11.0,0.7138564027385947,2007-11-01
2007.0,12.0,0.7842317275059076,2007-12-01
2008.0,1.0,0.7911365650318287,2008-01-01
2008.0,2.0,0.6432610500006029,2008-02-01
2008.0,3.0,0.6816946429970824,2008-03-01
2008.0,4.0,0.6453774534625771,2008-04-01
2008.0,5.0,0.6278860775040992,2008-05-01
2008.0,6.0,0.5764111648371191,2008-06-01
2008.0,7.0,0.43510545330283085,2008-07-01
2008.0,8.0,0.514547277379919,2008-08-01
