oldMonth,RF_in,Month,RF
January,5.716255720114618,February,4.557810071326689
February,4.557810071326689,March,6.215247430276304
March,6.215247430276304,April,5.5018092663487765
April,5.5018092663487765,May,3.3848565905683157
May,3.3848565905683157,June,2.7030011980234026
June,2.7030011980234026,July,3.002469050968448
July,3.002469050968448,August,2.865809529315659
August,2.865809529315659,September,1.9718464307384944
September,1.9718464307384944,October,2.61882259893001
October,2.61882259893001,November,4.127707479066609
November,4.127707479066609,December,5.632854655276596
December,5.632854655276596,January,5.716255720114618
