oldMonth,RF_in,Month,RF
January,5.741679923208271,July,3.011800883446246
February,4.557810071326689,August,2.880138498205348
March,6.215247430276304,September,1.9771942453839502
April,5.5018092663487765,October,2.6314472507738387
May,3.3848565905683157,November,4.13672186946729
June,2.7030011980234026,December,5.6763142621676055
July,3.011800883446246,January,5.741679923208271
August,2.880138498205348,February,4.557810071326689
September,1.9771942453839502,March,6.215247430276304
October,2.6314472507738387,April,5.5018092663487765
November,4.13672186946729,May,3.3848565905683157
December,5.6763142621676055,June,2.7030011980234026
