oldMonth,RF_in,Month,RF
January,5.741679923208271,March,6.230567767587672
February,4.557810071326689,April,5.497647873915302
March,6.230567767587672,May,3.401314148645102
April,5.497647873915302,June,2.708986725407425
May,3.401314148645102,July,3.011800883446246
June,2.708986725407425,August,2.880138498205348
July,3.011800883446246,September,1.9771942453839502
August,2.880138498205348,October,2.6314472507738387
September,1.9771942453839502,November,4.13672186946729
October,2.6314472507738387,December,5.6763142621676055
November,4.13672186946729,January,5.741679923208271
December,5.6763142621676055,February,4.557810071326689
