oldMonth,RF_in,Month,RF
January,5.745155986315874,November,4.149494180128001
February,4.596986445758951,December,5.722561188215376
March,6.230567767587672,January,5.745155986315874
April,5.497647873915302,February,4.596986445758951
May,3.401314148645102,March,6.230567767587672
June,2.708986725407425,April,5.497647873915302
July,3.011800883446246,May,3.401314148645102
August,2.880138498205348,June,2.708986725407425
September,1.9771942453839502,July,3.011800883446246
October,2.6314472507738387,August,2.880138498205348
November,4.149494180128001,September,1.9771942453839502
December,5.722561188215376,October,2.6314472507738387
