oldMonth,RF_in,Month,RF
January,5.741679923208271,September,1.9771942453839502
February,4.557810071326689,October,2.6314472507738387
March,6.215247430276304,November,4.13672186946729
April,5.5018092663487765,December,5.6763142621676055
May,3.3848565905683157,January,5.741679923208271
June,2.7030011980234026,February,4.557810071326689
July,3.002469050968448,March,6.215247430276304
August,2.865809529315659,April,5.5018092663487765
September,1.9771942453839502,May,3.3848565905683157
October,2.6314472507738387,June,2.7030011980234026
November,4.13672186946729,July,3.002469050968448
December,5.6763142621676055,August,2.865809529315659
