,oldMonth,RF_in,Month,RF
0,January,5.745155986315874,September,1.9821013250169177
1,February,4.596986445758951,October,2.632969312437292
2,March,6.230567767587672,November,4.149494180128001
3,April,5.497647873915302,December,5.722561188215376
4,May,3.401314148645102,January,5.745155986315874
5,June,2.708986725407425,February,4.596986445758951
6,July,3.011800883446246,March,6.230567767587672
7,August,2.880138498205348,April,5.497647873915302
8,September,1.9821013250169177,May,3.401314148645102
9,October,2.632969312437292,June,2.708986725407425
10,November,4.149494180128001,July,3.011800883446246
11,December,5.722561188215376,August,2.880138498205348
