,oldMonth,RF_in,Month,RF
0,January,5.753822785629873,November,4.147105220836761
1,February,4.627325100756866,December,5.742036332772783
2,March,6.288118973506854,January,5.753822785629873
3,April,5.506369603331739,February,4.627325100756866
4,May,3.3729709606103766,March,6.288118973506854
5,June,2.7089244746313956,April,5.506369603331739
6,July,3.025035120921712,May,3.3729709606103766
7,August,2.8392864636944646,June,2.7089244746313956
8,September,1.9821013250169177,July,3.025035120921712
9,October,2.632969312437292,August,2.8392864636944646
10,November,4.147105220836761,September,1.9821013250169177
11,December,5.742036332772783,October,2.632969312437292
