oldMonth,RF_in,Month,RF
January,5.716255720114618,April,5.5018092663487765
February,4.6089186770776305,May,3.3848565905683157
March,6.4149179520125195,June,2.7030011980234026
April,5.5018092663487765,July,3.002469050968448
May,3.3848565905683157,August,2.865809529315659
June,2.7030011980234026,September,1.9718464307384944
July,3.002469050968448,October,2.61882259893001
August,2.865809529315659,November,4.127707479066609
September,1.9718464307384944,December,5.632854655276596
October,2.61882259893001,January,5.716255720114618
November,4.127707479066609,February,4.6089186770776305
December,5.632854655276596,March,6.4149179520125195
