,oldMonth,RF_in,Month,RF
0,January,5.753822785629873,October,2.6545521709937816
1,February,4.627325100756866,November,4.147105220836761
2,March,6.288118973506854,December,5.742036332772783
3,April,5.506369603331739,January,5.753822785629873
4,May,3.3729709606103766,February,4.627325100756866
5,June,2.7089244746313956,March,6.288118973506854
6,July,3.025035120921712,April,5.506369603331739
7,August,2.8392864636944646,May,3.3729709606103766
8,September,1.9821013250169177,June,2.7089244746313956
9,October,2.6545521709937816,July,3.025035120921712
10,November,4.147105220836761,August,2.8392864636944646
11,December,5.742036332772783,September,1.9821013250169177
