,oldMonth,RF_in,Month,RF
0,January,5.745155986315874,March,6.288118973506854
1,February,4.596986445758951,April,5.506369603331739
2,March,6.288118973506854,May,3.3729709606103766
3,April,5.506369603331739,June,2.7089244746313956
4,May,3.3729709606103766,July,3.025035120921712
5,June,2.7089244746313956,August,2.8392864636944646
6,July,3.025035120921712,September,1.9821013250169177
7,August,2.8392864636944646,October,2.632969312437292
8,September,1.9821013250169177,November,4.149494180128001
9,October,2.632969312437292,December,5.722561188215376
10,November,4.149494180128001,January,5.745155986315874
11,December,5.722561188215376,February,4.596986445758951
