oldMonth,RF_in,Month,RF
January,5.741679923208271,May,3.401314148645102
February,4.557810071326689,June,2.708986725407425
March,6.215247430276304,July,3.011800883446246
April,5.5018092663487765,August,2.880138498205348
May,3.401314148645102,September,1.9771942453839502
June,2.708986725407425,October,2.6314472507738387
July,3.011800883446246,November,4.13672186946729
August,2.880138498205348,December,5.6763142621676055
September,1.9771942453839502,January,5.741679923208271
October,2.6314472507738387,February,4.557810071326689
November,4.13672186946729,March,6.215247430276304
December,5.6763142621676055,April,5.5018092663487765
