,oldMonth,RF_in,Month,RF
0,January,5.745155986315874,April,5.506369603331739
1,February,4.596986445758951,May,3.3729709606103766
2,March,6.230567767587672,June,2.7089244746313956
3,April,5.506369603331739,July,3.025035120921712
4,May,3.3729709606103766,August,2.8392864636944646
5,June,2.7089244746313956,September,1.9821013250169177
6,July,3.025035120921712,October,2.632969312437292
7,August,2.8392864636944646,November,4.149494180128001
8,September,1.9821013250169177,December,5.722561188215376
9,October,2.632969312437292,January,5.745155986315874
10,November,4.149494180128001,February,4.596986445758951
11,December,5.722561188215376,March,6.230567767587672
