oldMonth,RF_in,Month,RF
January,5.741679923208271,April,5.497647873915302
February,4.557810071326689,May,3.401314148645102
March,6.215247430276304,June,2.708986725407425
April,5.497647873915302,July,3.011800883446246
May,3.401314148645102,August,2.880138498205348
June,2.708986725407425,September,1.9771942453839502
July,3.011800883446246,October,2.6314472507738387
August,2.880138498205348,November,4.13672186946729
September,1.9771942453839502,December,5.6763142621676055
October,2.6314472507738387,January,5.741679923208271
November,4.13672186946729,February,4.557810071326689
December,5.6763142621676055,March,6.215247430276304
