oldMonth,RF_in,Month,RF
January,5.745155986315874,October,2.632969312437292
February,4.596986445758951,November,4.149494180128001
March,6.230567767587672,December,5.722561188215376
April,5.497647873915302,January,5.745155986315874
May,3.401314148645102,February,4.596986445758951
June,2.708986725407425,March,6.230567767587672
July,3.011800883446246,April,5.497647873915302
August,2.880138498205348,May,3.401314148645102
September,1.9771942453839502,June,2.708986725407425
October,2.632969312437292,July,3.011800883446246
November,4.149494180128001,August,2.880138498205348
December,5.722561188215376,September,1.9771942453839502
