,oldMonth,RF_in,Month,RF
0,January,5.745155986315874,February,4.627325100756866
1,February,4.627325100756866,March,6.288118973506854
2,March,6.288118973506854,April,5.506369603331739
3,April,5.506369603331739,May,3.3729709606103766
4,May,3.3729709606103766,June,2.7089244746313956
5,June,2.7089244746313956,July,3.025035120921712
6,July,3.025035120921712,August,2.8392864636944646
7,August,2.8392864636944646,September,1.9821013250169177
8,September,1.9821013250169177,October,2.632969312437292
9,October,2.632969312437292,November,4.149494180128001
10,November,4.149494180128001,December,5.722561188215376
11,December,5.722561188215376,January,5.745155986315874
