oldMonth,RF_in,Month,RF
January,5.741679923208271,October,2.6314472507738387
February,4.557810071326689,November,4.13672186946729
March,6.215247430276304,December,5.6763142621676055
April,5.5018092663487765,January,5.741679923208271
May,3.3848565905683157,February,4.557810071326689
June,2.7030011980234026,March,6.215247430276304
July,3.002469050968448,April,5.5018092663487765
August,2.865809529315659,May,3.3848565905683157
September,1.9718464307384944,June,2.7030011980234026
October,2.6314472507738387,July,3.002469050968448
November,4.13672186946729,August,2.865809529315659
December,5.6763142621676055,September,1.9718464307384944
