,oldMonth,RF_in,Month,RF
0,January,5.753822785629873,January,5.753822785629873
1,February,4.627325100756866,February,4.627325100756866
2,March,6.288118973506854,March,6.288118973506854
3,April,5.506369603331739,April,5.506369603331739
4,May,3.3729709606103766,May,3.3729709606103766
5,June,2.7089244746313956,June,2.7089244746313956
6,July,3.025035120921712,July,3.025035120921712
7,August,2.8392864636944646,August,2.8392864636944646
8,September,1.9821013250169177,September,1.9821013250169177
9,October,2.632969312437292,October,2.632969312437292
10,November,4.149494180128001,November,4.149494180128001
11,December,5.722561188215376,December,5.722561188215376
