oldMonth,RF_in,Month,RF
January,5.716255720114618,March,6.215247430276304
February,4.6089186770776305,April,5.5018092663487765
March,6.215247430276304,May,3.3848565905683157
April,5.5018092663487765,June,2.7030011980234026
May,3.3848565905683157,July,3.002469050968448
June,2.7030011980234026,August,2.865809529315659
July,3.002469050968448,September,1.9718464307384944
August,2.865809529315659,October,2.61882259893001
September,1.9718464307384944,November,4.127707479066609
October,2.61882259893001,December,5.632854655276596
November,4.127707479066609,January,5.716255720114618
December,5.632854655276596,February,4.6089186770776305
