,Year,Month,Temp,datetime
0,1990.0,1.0,67.27505425347222,1990-01-01
1,1990.0,2.0,65.27701551649307,1990-02-01
2,1990.0,3.0,65.84575466579861,1990-03-01
3,1990.0,4.0,68.40707465277778,1990-04-01
4,1990.0,5.0,68.77332356770833,1990-05-01
5,1990.0,6.0,70.00001898871528,1990-06-01
6,1990.0,7.0,71.20959201388888,1990-07-01
7,1990.0,8.0,72.5672146267361,1990-08-01
8,1990.0,9.0,72.79794108072917,1990-09-01
9,1990.0,10.0,71.03995496961807,1990-10-01
10,1990.0,11.0,69.95792371961807,1990-11-01
11,1990.0,12.0,66.66947428385417,1990-12-01
12,1991.0,1.0,65.39521213107639,1991-01-01
13,1991.0,2.0,67.05073513454862,1991-02-01
14,1991.0,3.0,65.38765190972222,1991-03-01
15,1991.0,4.0,66.86008843315972,1991-04-01
16,1991.0,5.0,68.18987901475694,1991-05-01
17,1991.0,6.0,68.90429144965279,1991-06-01
18,1991.0,7.0,70.24238281250001,1991-07-01
19,1991.0,8.0,71.86928168402778,1991-08-01
20,1991.0,9.0,71.47587348090278,1991-09-01
21,1991.0,10.0,70.14014756944445,1991-10-01
22,1991.0,11.0,69.93231336805556,1991-11-01
23,1991.0,12.0,67.41287706163195,1991-12-01
24,1992.0,1.0,65.11300184461805,1992-01-01
25,1992.0,2.0,65.244677734375,1992-02-01
26,1992.0,3.0,66.13582628038195,1992-03-01
27,1992.0,4.0,66.83870713975693,1992-04-01
28,1992.0,5.0,69.39466145833333,1992-05-01
29,1992.0,6.0,70.52466091579862,1992-06-01
30,1992.0,7.0,70.97435980902779,1992-07-01
31,1992.0,8.0,71.60430230034723,1992-08-01
32,1992.0,9.0,72.17415907118055,1992-09-01
33,1992.0,10.0,71.67675238715279,1992-10-01
34,1992.0,11.0,69.53466525607638,1992-11-01
35,1992.0,12.0,67.76739366319444,1992-12-01
36,1993.0,1.0,64.6199951171875,1993-01-01
37,1993.0,2.0,63.82115342881944,1993-02-01
38,1993.0,3.0,65.42710774739584,1993-03-01
39,1993.0,4.0,67.35564507378473,1993-04-01
40,1993.0,5.0,67.31518012152779,1993-05-01
41,1993.0,6.0,69.21169976128472,1993-06-01
42,1993.0,7.0,70.23951009114583,1993-07-01
43,1993.0,8.0,71.0493381076389,1993-08-01
44,1993.0,9.0,71.23101128472223,1993-09-01
45,1993.0,10.0,70.21148274739583,1993-10-01
46,1993.0,11.0,67.57051866319445,1993-11-01
47,1993.0,12.0,65.53132052951389,1993-12-01
48,1994.0,1.0,64.21185709635417,1994-01-01
49,1994.0,2.0,65.76890190972222,1994-02-01
50,1994.0,3.0,65.48377007378471,1994-03-01
51,1994.0,4.0,66.40927463107639,1994-04-01
52,1994.0,5.0,67.98917643229166,1994-05-01
53,1994.0,6.0,68.77407497829861,1994-06-01
54,1994.0,7.0,71.23930935329861,1994-07-01
55,1994.0,8.0,71.3863037109375,1994-08-01
56,1994.0,9.0,71.44189724392362,1994-09-01
57,1994.0,10.0,70.31813151041666,1994-10-01
58,1994.0,11.0,68.46072048611111,1994-11-01
59,1994.0,12.0,65.89896375868057,1994-12-01
60,1995.0,1.0,65.62256130642362,1995-01-01
61,1995.0,2.0,65.54244791666667,1995-02-01
62,1995.0,3.0,67.50526801215278,1995-03-01
63,1995.0,4.0,67.66009385850694,1995-04-01
64,1995.0,5.0,68.36858452690973,1995-05-01
65,1995.0,6.0,69.72832302517361,1995-06-01
66,1995.0,7.0,71.2069580078125,1995-07-01
67,1995.0,8.0,70.95289442274306,1995-08-01
68,1995.0,9.0,70.93242458767361,1995-09-01
69,1995.0,10.0,70.75980088975695,1995-10-01
70,1995.0,11.0,69.69837510850695,1995-11-01
71,1995.0,12.0,68.62362467447917,1995-12-01
72,1996.0,1.0,67.3691650390625,1996-01-01
73,1996.0,2.0,65.12931586371528,1996-02-01
74,1996.0,3.0,65.57359483506944,1996-03-01
75,1996.0,4.0,68.78695475260417,1996-04-01
76,1996.0,5.0,70.33019476996527,1996-05-01
77,1996.0,6.0,70.98846571180556,1996-06-01
78,1996.0,7.0,71.45144585503472,1996-07-01
79,1996.0,8.0,71.31139051649305,1996-08-01
80,1996.0,9.0,71.22683648003472,1996-09-01
81,1996.0,10.0,71.28128255208333,1996-10-01
82,1996.0,11.0,69.98924696180555,1996-11-01
83,1996.0,12.0,67.12498372395834,1996-12-01
84,1997.0,1.0,66.85813259548611,1997-01-01
85,1997.0,2.0,66.098974609375,1997-02-01
86,1997.0,3.0,66.80793728298612,1997-03-01
87,1997.0,4.0,67.5456787109375,1997-04-01
88,1997.0,5.0,68.46220974392361,1997-05-01
89,1997.0,6.0,70.2302490234375,1997-06-01
90,1997.0,7.0,71.20861545138888,1997-07-01
91,1997.0,8.0,71.03412272135417,1997-08-01
92,1997.0,9.0,71.314306640625,1997-09-01
93,1997.0,10.0,70.149755859375,1997-10-01
94,1997.0,11.0,68.4114013671875,1997-11-01
95,1997.0,12.0,65.610205078125,1997-12-01
96,1998.0,1.0,65.66803114149306,1998-01-01
97,1998.0,2.0,65.64997829861112,1998-02-01
98,1998.0,3.0,66.39171278211805,1998-03-01
99,1998.0,4.0,66.00420193142361,1998-04-01
100,1998.0,5.0,66.53889973958334,1998-05-01
101,1998.0,6.0,68.1106418185764,1998-06-01
102,1998.0,7.0,69.42411024305555,1998-07-01
103,1998.0,8.0,70.66529405381945,1998-08-01
104,1998.0,9.0,70.0557834201389,1998-09-01
105,1998.0,10.0,69.75417751736111,1998-10-01
106,1998.0,11.0,68.59773220486112,1998-11-01
107,1998.0,12.0,66.67567453563217,1998-12-01
108,1999.0,1.0,66.00901988881743,1999-01-01
109,1999.0,2.0,65.2578368908692,1999-02-01
110,1999.0,3.0,65.72001432966648,1999-03-01
111,1999.0,4.0,66.92043562630789,1999-04-01
112,1999.0,5.0,68.51144282953693,1999-05-01
113,1999.0,6.0,69.0751322971051,1999-06-01
114,1999.0,7.0,70.37059449722958,1999-07-01
115,1999.0,8.0,70.99309101459198,1999-08-01
116,1999.0,9.0,70.3113964067476,1999-09-01
117,1999.0,10.0,69.82703157548045,1999-10-01
118,1999.0,11.0,68.32103716576934,1999-11-01
119,1999.0,12.0,66.99392454081499,1999-12-01
120,2000.0,1.0,65.19884206825951,2000-01-01
121,2000.0,2.0,66.66018449626526,2000-02-01
122,2000.0,3.0,67.04095720363458,2000-03-01
123,2000.0,4.0,67.03559327326403,2000-04-01
124,2000.0,5.0,69.10812781115649,2000-05-01
125,2000.0,6.0,70.26747733393346,2000-06-01
126,2000.0,7.0,71.61750748235858,2000-07-01
127,2000.0,8.0,71.82525521796612,2000-08-01
128,2000.0,9.0,71.52008986107484,2000-09-01
129,2000.0,10.0,71.13364213473214,2000-10-01
130,2000.0,11.0,69.1464136397712,2000-11-01
131,2000.0,12.0,67.31386639401202,2000-12-01
132,2001.0,1.0,67.58518654979372,2001-01-01
133,2001.0,2.0,66.33246204348711,2001-02-01
134,2001.0,3.0,66.48743066413284,2001-03-01
135,2001.0,4.0,67.50740999937483,2001-04-01
136,2001.0,5.0,68.212482121634,2001-05-01
137,2001.0,6.0,69.93441117797076,2001-06-01
138,2001.0,7.0,71.4458628077655,2001-07-01
139,2001.0,8.0,72.64501385719828,2001-08-01
140,2001.0,9.0,72.08433384615296,2001-09-01
141,2001.0,10.0,70.84523405428331,2001-10-01
142,2001.0,11.0,70.26004910651722,2001-11-01
143,2001.0,12.0,68.2012613508455,2001-12-01
144,2002.0,1.0,67.27542231089771,2002-01-01
145,2002.0,2.0,65.51113395665894,2002-02-01
146,2002.0,3.0,66.99488090127446,2002-03-01
147,2002.0,4.0,69.22207174277986,2002-04-01
148,2002.0,5.0,69.87669367698089,2002-05-01
149,2002.0,6.0,70.89828743018623,2002-06-01
150,2002.0,7.0,71.88537171814315,2002-07-01
151,2002.0,8.0,72.3713995989217,2002-08-01
152,2002.0,9.0,71.25234614862815,2002-09-01
153,2002.0,10.0,71.38763094087166,2002-10-01
154,2002.0,11.0,69.78950298826038,2002-11-01
155,2002.0,12.0,68.06841230115805,2002-12-01
156,2003.0,1.0,66.81698150838949,2003-01-01
157,2003.0,2.0,66.4009315138748,2003-02-01
158,2003.0,3.0,68.24120999046497,2003-03-01
159,2003.0,4.0,68.08070540079486,2003-04-01
160,2003.0,5.0,70.02825038706996,2003-05-01
161,2003.0,6.0,70.83557012037105,2003-06-01
162,2003.0,7.0,72.15854543649851,2003-07-01
163,2003.0,8.0,73.01926534366875,2003-08-01
164,2003.0,9.0,72.33447527903199,2003-09-01
165,2003.0,10.0,72.15306562580778,2003-10-01
166,2003.0,11.0,69.71469206327703,2003-11-01
167,2003.0,12.0,68.61367041697432,2003-12-01
168,2004.0,1.0,67.37523363608457,2004-01-01
169,2004.0,2.0,68.68506785120161,2004-02-01
170,2004.0,3.0,67.92994488015057,2004-03-01
171,2004.0,4.0,68.35035214814974,2004-04-01
172,2004.0,5.0,70.86477966606583,2004-05-01
173,2004.0,6.0,71.11725168069731,2004-06-01
174,2004.0,7.0,71.78904054658453,2004-07-01
175,2004.0,8.0,73.02401489402071,2004-08-01
176,2004.0,9.0,72.65910247485556,2004-09-01
