,Year,Month,Temp
0,1990.0,1.0,67.27505425347222
1,1990.0,2.0,65.27701551649307
2,1990.0,3.0,65.84575466579861
3,1990.0,4.0,68.40707465277778
4,1990.0,5.0,68.77332356770833
5,1990.0,6.0,70.00001898871528
6,1990.0,7.0,71.20959201388888
7,1990.0,8.0,72.5672146267361
8,1990.0,9.0,72.79794108072917
9,1990.0,10.0,71.03995496961807
10,1990.0,11.0,69.95792371961807
11,1990.0,12.0,66.66947428385417
12,1991.0,1.0,65.39521213107639
13,1991.0,2.0,67.05073513454862
14,1991.0,3.0,65.38765190972222
15,1991.0,4.0,66.86008843315972
16,1991.0,5.0,68.18987901475694
17,1991.0,6.0,68.90429144965279
18,1991.0,7.0,70.24238281250001
19,1991.0,8.0,71.86928168402778
20,1991.0,9.0,71.47587348090278
21,1991.0,10.0,70.14014756944445
22,1991.0,11.0,69.93231336805556
23,1991.0,12.0,67.41287706163195
24,1992.0,1.0,65.11300184461805
25,1992.0,2.0,65.244677734375
26,1992.0,3.0,66.13582628038195
27,1992.0,4.0,66.83870713975693
28,1992.0,5.0,69.39466145833333
29,1992.0,6.0,70.52466091579862
30,1992.0,7.0,70.97435980902779
31,1992.0,8.0,71.60430230034723
32,1992.0,9.0,72.17415907118055
33,1992.0,10.0,71.67675238715279
34,1992.0,11.0,69.53466525607638
35,1992.0,12.0,67.76739366319444
36,1993.0,1.0,64.6199951171875
37,1993.0,2.0,63.82115342881944
38,1993.0,3.0,65.42710774739584
39,1993.0,4.0,67.35564507378473
40,1993.0,5.0,67.31518012152779
41,1993.0,6.0,69.21169976128472
42,1993.0,7.0,70.23951009114583
43,1993.0,8.0,71.0493381076389
44,1993.0,9.0,71.23101128472223
45,1993.0,10.0,70.21148274739583
46,1993.0,11.0,67.57051866319445
47,1993.0,12.0,65.53132052951389
48,1994.0,1.0,64.21185709635417
49,1994.0,2.0,65.76890190972222
50,1994.0,3.0,65.48377007378471
51,1994.0,4.0,66.40927463107639
52,1994.0,5.0,67.98917643229166
53,1994.0,6.0,68.77407497829861
54,1994.0,7.0,71.23930935329861
55,1994.0,8.0,71.3863037109375
56,1994.0,9.0,71.44189724392362
57,1994.0,10.0,70.31813151041666
58,1994.0,11.0,68.46072048611111
59,1994.0,12.0,65.89896375868057
60,1995.0,1.0,65.62256130642362
61,1995.0,2.0,65.54244791666667
62,1995.0,3.0,67.50526801215278
63,1995.0,4.0,67.66009385850694
64,1995.0,5.0,68.36858452690973
65,1995.0,6.0,69.72832302517361
66,1995.0,7.0,71.2069580078125
67,1995.0,8.0,70.95289442274306
68,1995.0,9.0,70.93242458767361
69,1995.0,10.0,70.75980088975695
70,1995.0,11.0,69.69837510850695
71,1995.0,12.0,68.62362467447917
72,1996.0,1.0,67.3691650390625
73,1996.0,2.0,65.12931586371528
74,1996.0,3.0,65.57359483506944
75,1996.0,4.0,68.78695475260417
76,1996.0,5.0,70.33019476996527
77,1996.0,6.0,70.98846571180556
78,1996.0,7.0,71.45144585503472
79,1996.0,8.0,71.31139051649305
80,1996.0,9.0,71.22683648003472
81,1996.0,10.0,71.28128255208333
82,1996.0,11.0,69.98924696180555
83,1996.0,12.0,67.12498372395834
84,1997.0,1.0,66.85813259548611
85,1997.0,2.0,66.098974609375
86,1997.0,3.0,66.80793728298612
87,1997.0,4.0,67.5456787109375
88,1997.0,5.0,68.46220974392361
89,1997.0,6.0,70.2302490234375
90,1997.0,7.0,71.20861545138888
91,1997.0,8.0,71.03412272135417
92,1997.0,9.0,71.314306640625
93,1997.0,10.0,70.149755859375
94,1997.0,11.0,68.4114013671875
95,1997.0,12.0,65.610205078125
96,1998.0,1.0,65.66803114149306
97,1998.0,2.0,65.64997829861112
98,1998.0,3.0,66.39171278211805
99,1998.0,4.0,66.00420193142361
100,1998.0,5.0,66.53889973958334
101,1998.0,6.0,68.1106418185764
102,1998.0,7.0,69.42411024305555
103,1998.0,8.0,70.66529405381945
104,1998.0,9.0,70.0557834201389
105,1998.0,10.0,69.75417751736111
106,1998.0,11.0,68.59773220486112
107,1998.0,12.0,66.67567453563217
108,1999.0,1.0,66.00901988881743
109,1999.0,2.0,65.2578368908692
110,1999.0,3.0,65.72001432966648
111,1999.0,4.0,66.92043562630789
112,1999.0,5.0,68.51144282953693
113,1999.0,6.0,69.0751322971051
114,1999.0,7.0,70.37059449722958
115,1999.0,8.0,70.99309101459198
116,1999.0,9.0,70.3113964067476
117,1999.0,10.0,69.82703157548045
118,1999.0,11.0,68.32103716576934
119,1999.0,12.0,66.99392454081499
120,2000.0,1.0,65.19884206825951
121,2000.0,2.0,66.66018449626526
122,2000.0,3.0,67.04095720363458
123,2000.0,4.0,67.03559327326403
124,2000.0,5.0,69.10812781115649
125,2000.0,6.0,70.26747733393346
126,2000.0,7.0,71.61750748235858
127,2000.0,8.0,71.82525521796612
128,2000.0,9.0,71.52008986107484
129,2000.0,10.0,71.13364213473214
130,2000.0,11.0,69.1464136397712
131,2000.0,12.0,67.31386639401202
132,2001.0,1.0,67.58518654979372
133,2001.0,2.0,66.33246204348711
134,2001.0,3.0,66.48743066413284
135,2001.0,4.0,67.50740999937483
136,2001.0,5.0,68.212482121634
137,2001.0,6.0,69.93441117797076
138,2001.0,7.0,71.4458628077655
139,2001.0,8.0,72.64501385719828
