Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0424688537069598
2024,7,3,0.0468176530890113
2024,7,4,0.0155109532711236
2024,7,5,0.0142479360051459
2024,7,6,0.0014404285472069
2024,7,7,5.984648264009519e-05
2024,7,8,0.0472676293940565
2024,7,9,0.0762698563911065
2024,7,10,0.0472375330753943
2024,7,11,0.0906170340428909
2024,7,12,0.0036917296445113
2024,7,14,0.0060451738778988
2024,7,15,0.0262736819906856
2024,7,17,0.0650036725518631
2024,7,18,0.1222139931262796
2024,7,19,0.2100490311601946
2024,7,20,0.1036616448029445
2024,7,21,0.0090989846813327
2024,7,22,0.0425525864417297
2024,7,23,0.0862699256319224
2024,7,24,0.0175715498666067
2024,7,25,0.0084533869403206
2024,7,26,0.0914614590192149
2024,7,27,0.0261733473314886
2024,7,28,0.0104821869753836
2024,7,29,0.0111203867179074
2024,7,30,0.0452327607752712
2024,7,31,0.0018393065151371
2024,8,5,0.0
2024,8,6,0.0234717781346498
2024,8,7,0.0563548820364332
2024,8,8,0.0
2024,8,9,0.0274314020052472
2024,8,10,0.036586365802209
2024,8,11,0.0431599491386751
2024,8,12,0.0371882254265946
2024,8,13,0.0691888333989311
2024,8,14,4.521695583916805e-05
2024,8,15,0.0148327227548247
2024,8,16,0.0194855604063286
2024,8,17,0.2130827371147291
2024,8,18,0.0976714909893669
2024,8,19,0.03587759675606
2024,8,20,0.0096375784396986
2024,8,21,0.0001322968749873
2024,8,22,0.1596296578718133
2024,8,23,0.1874960603340381
2024,8,24,0.8617352396380141
2024,8,25,2.162431383360066
2024,8,26,0.0429899657538603
2024,8,27,0.0196905962125522
2024,8,28,0.1138047345979945
2024,8,29,0.0802681204342594
2024,8,30,0.2731780991026296
2024,8,31,0.0179840096048818
2024,9,2,0.0190247355576355
2024,9,3,0.018167975021426
2024,9,4,0.023334414546177
2024,9,5,0.0004043325143014
2024,9,6,0.0010594354492125
2024,9,7,0.024267784230642
2024,9,8,0.0032881688269741
2024,9,9,3.3474288199285595e-05
2024,9,10,0.0048441315364754
2024,9,11,0.0
2024,9,12,0.0131621276879201
2024,9,13,0.004595441049698364
