Year,Month,Day,RF_in
2025,3,1,0.000110522428256
2025,3,2,0.0085278749581825
2025,3,3,0.018913209339823
2025,3,4,0.0797927424802694
2025,3,5,0.0046701093821851
2025,3,6,0.0216371616538926
2025,3,7,0.0978876460429425
2025,3,8,0.050944723887799
2025,3,9,0.0500542014081125
2025,3,10,0.7618613255618438
2025,3,11,0.0770729712405334
2025,3,12,0.1916099408167241
2025,3,13,0.1387754454955283
2025,3,14,0.018752887852282
2025,3,15,0.1944498080860552
2025,3,16,0.0102082487328634
2025,3,17,0.0030816242184272
2025,3,18,0.0154358913984917
2025,3,19,0.2069842054045002
2025,3,20,0.0033296877758211
2025,3,21,0.0263705586881833
2025,3,22,0.0080847135261809
2025,3,23,0.0073974227794025
2025,3,24,0.0014133538891115
2025,3,25,0.0677701976587372
2025,3,26,0.0251192289619227
2025,3,27,0.0
2025,3,28,0.0023826072268645
2025,3,29,0.0016439158030892
2025,3,30,0.0028453650112528
2025,3,31,0.009206428093964452
