Year,Month,Day,RF_in
2026,2,1,0.001964697027109
2026,2,2,7.025428265521487e-06
2026,2,3,0.4209000572723006
2026,2,4,3.927344293535028e-05
2026,2,5,0.0018388558444585
2026,2,6,0.0012023512448214
2026,2,7,1.6199328538522528
2026,2,8,3.2152147905882424
2026,2,9,0.5911954707511604
2026,2,10,0.2320016775857119
2026,2,11,0.5087900592829542
2026,2,12,0.0502948644175825
2026,2,13,0.0001101375286695
2026,2,14,0.1513528884111925
2026,2,15,0.1573725823029445
2026,2,16,0.2163030432115853
2026,2,17,0.0570710787472298
2026,2,18,0.0004903788328796
2026,2,19,0.0360318941591177
2026,2,20,0.0830779358841673
2026,2,21,0.0766742283926884
2026,2,22,0.05630032596938566
