Year,Month,Day,RF_in
2024,10,1,0.0380300657387851
2024,10,2,0.0221490030259957
2024,10,3,0.0073400317400018
2024,10,4,0.0030873103868142
2024,10,5,0.0317475964240364
2024,10,6,0.0034200520560404
2024,10,7,0.0069310396976346
2024,10,8,0.0284627330561612
2024,10,9,0.0399233118210958
2024,10,10,8.773029319883332e-05
2024,10,11,0.0011853056027217
2024,10,12,0.002144393297909
2024,10,13,0.0866234572529155
2024,10,14,0.0491839779979623
2024,10,15,0.0013735672817339
2024,10,16,0.0086799835549205
2024,10,17,2.251059263061015e-05
2024,10,18,0.0074637502857741
2024,10,19,0.0
2024,10,20,0.0128061105990138
2024,10,21,0.0204838563346695
2024,10,22,0.0011170829386547
2024,10,23,0.0
