Year,Month,Day,RF_in
2025,10,1,0.0397915236164462
2025,10,2,0.0131308762431782
2025,10,3,0.0134976853246161
2025,10,4,0.012193140997951
2025,10,5,0.034853587684101
2025,10,6,0.0034071964112989
2025,10,7,0.0618598828965145
2025,10,8,0.0765309705091795
2025,10,9,0.019156206705207
2025,10,10,0.0075186873775558
2025,10,11,0.0243702029375336
2025,10,12,0.0
2025,10,13,0.0202400765243327
2025,10,14,0.0016399625555887
2025,10,15,0.0
2025,10,16,0.0106006050128404
2025,10,17,0.0514715503786446
2025,10,18,0.1382931330767899
2025,10,19,0.0333427087296732
2025,10,20,0.005693731867005
2025,10,21,0.04257952331442104
