Year,Month,Day,RF_in
2025,8,1,0.0131398363503698
2025,8,2,0.0096481229052131
2025,8,3,0.0237735905150833
2025,8,4,0.0079564416884819
2025,8,5,0.003758425891973
2025,8,6,0.0455878980771392
2025,8,7,0.035571916650101
2025,8,8,0.0356170611280943
2025,8,9,0.0607319310187273
2025,8,10,0.0572974908754013
2025,8,11,0.0092386001167137
2025,8,12,0.0141759705378963
2025,8,13,0.0145771562085504
2025,8,14,0.0963096362781719
2025,8,15,0.0041254030043916
2025,8,16,0.0
2025,8,17,0.0314065579644002
2025,8,17,0.0314065579644002
2025,8,18,0.0451069762596203
2025,8,19,0.0517641810827588
2025,8,20,0.0521259339381622
2025,8,21,0.048473095237959625
