Year,Month,Day,RF_in
2024,11,1,0.1215789741522788
2024,11,2,0.0279682649286284
2024,11,3,0.0071752297353313
2024,11,4,0.3241737523694954
2024,11,5,0.0191116147594316
2024,11,7,0.022838494630971
2024,11,8,0.0608087737879878
2024,11,9,0.0639294015894226
2024,11,10,0.0050319614338089
2024,11,11,0.0251891428288396
2024,11,12,0.0046482482039454
2024,11,13,0.3752215587445016
2024,11,14,0.4045567920885432
2024,11,15,0.0093527972159353
2024,11,16,0.126716670876888
2024,11,17,0.04629658183308
2024,11,18,0.0360797790485811
2024,11,19,0.0330472189494515
2024,11,20,0.0780876577219161
2024,11,21,0.0183937511813064
2024,11,22,0.0045276872500092
2024,11,23,0.0
2024,11,24,0.001772602155835
2024,11,25,0.0007996568877274
2024,11,26,0.000757021517868094
