,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,March,67.08208155272946
1,February,66.48407177963662,April,68.12396727638496
2,March,67.08208155272946,May,69.55799910795719
3,April,68.12396727638496,June,70.68790985146187
4,May,69.55799910795719,July,71.72709608756091
5,June,70.68790985146187,August,72.32164537738822
6,July,71.72709608756091,September,72.06544186949162
7,August,72.32164537738822,October,71.46769732741868
8,September,72.06544186949162,November,69.87148910186575
9,October,71.46769732741868,December,67.94269914415966
10,November,69.87148910186575,January,66.83729307936949
11,December,67.94269914415966,February,66.48407177963662
