oldMonth,OldTemp,Month,Temp
January,66.81465486638422,October,71.46677046610807
February,66.45139578298836,November,69.88042758022436
March,67.08208155272946,December,67.9082543815747
April,68.12396727638496,January,66.81465486638422
May,69.55799910795719,February,66.45139578298836
June,70.68790985146187,March,67.08208155272946
July,71.72709608756091,April,68.12396727638496
August,72.32164537738822,May,69.55799910795719
September,72.06544186949162,June,70.68790985146187
October,71.46677046610807,July,71.72709608756091
November,69.88042758022436,August,72.32164537738822
December,67.9082543815747,September,72.06544186949162
