,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,April,68.15966814860248
1,February,66.48407177963662,May,69.56143743749598
2,March,67.11262629198137,June,70.69383816697875
3,April,68.15966814860248,July,71.73539756945543
4,May,69.56143743749598,August,72.32164537738822
5,June,70.69383816697875,September,72.06544186949162
6,July,71.73539756945543,October,71.46769732741868
7,August,72.32164537738822,November,69.87148910186575
8,September,72.06544186949162,December,67.94269914415966
9,October,71.46769732741868,January,66.83729307936949
10,November,69.87148910186575,February,66.48407177963662
11,December,67.94269914415966,March,67.11262629198137
