,oldMonth,oldTemp,Month,Temp
0,January,66.78486814395966,August,72.29979904162177
1,February,66.46807039152088,September,72.047562554001
2,March,67.07745840242167,October,71.44206855314924
3,April,68.1137056547141,November,69.86549347543739
4,May,69.54651275359562,December,67.90640917949067
5,June,70.68548209535699,January,66.78486814395966
6,July,71.72862641060192,February,66.46807039152088
7,August,72.29979904162177,March,67.07745840242167
8,September,72.047562554001,April,68.1137056547141
9,October,71.44206855314924,May,69.54651275359562
10,November,69.86549347543739,June,70.68548209535699
11,December,67.90640917949067,July,71.72862641060192
