,oldMonth,OldTemp,Month,Temp
0,January,66.81465486638422,April,68.1137056547141
1,February,66.45139578298836,May,69.54651275359562
2,March,67.08208155272946,June,70.68548209535699
3,April,68.1137056547141,July,71.72862641060192
4,May,69.54651275359562,August,72.31763735042108
5,June,70.68548209535699,September,72.06167671767521
6,July,71.72862641060192,October,71.46677046610807
7,August,72.31763735042108,November,69.88042758022436
8,September,72.06167671767521,December,67.9082543815747
9,October,71.46677046610807,January,66.81465486638422
10,November,69.88042758022436,February,66.45139578298836
11,December,67.9082543815747,March,67.08208155272946
