,oldMonth,OldTemp,Month,Temp
0,January,66.81465486638422,March,67.07745840242167
1,February,66.45139578298836,April,68.1137056547141
2,March,67.07745840242167,May,69.54651275359562
3,April,68.1137056547141,June,70.68548209535699
4,May,69.54651275359562,July,71.72862641060192
5,June,70.68548209535699,August,72.31763735042108
6,July,71.72862641060192,September,72.06167671767521
7,August,72.31763735042108,October,71.46677046610807
8,September,72.06167671767521,November,69.88042758022436
9,October,71.46677046610807,December,67.9082543815747
10,November,69.88042758022436,January,66.81465486638422
11,December,67.9082543815747,February,66.45139578298836
