,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,August,72.32164537738822
1,February,66.48407177963662,September,72.06544186949162
2,March,67.11262629198137,October,71.46769732741868
3,April,68.15966814860248,November,69.87148910186575
4,May,69.56143743749598,December,67.94269914415966
5,June,70.69383816697875,January,66.83729307936949
6,July,71.73539756945543,February,66.48407177963662
7,August,72.32164537738822,March,67.11262629198137
8,September,72.06544186949162,April,68.15966814860248
9,October,71.46769732741868,May,69.56143743749598
10,November,69.87148910186575,June,70.69383816697875
11,December,67.94269914415966,July,71.73539756945543
