,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,July,71.72709608756091
1,February,66.48407177963662,August,72.32164537738822
2,March,67.11262629198137,September,72.06544186949162
3,April,68.15966814860248,October,71.46769732741868
4,May,69.56143743749598,November,69.87148910186575
5,June,70.69383816697875,December,67.94269914415966
6,July,71.72709608756091,January,66.83729307936949
7,August,72.32164537738822,February,66.48407177963662
8,September,72.06544186949162,March,67.11262629198137
9,October,71.46769732741868,April,68.15966814860248
10,November,69.87148910186575,May,69.56143743749598
11,December,67.94269914415966,June,70.69383816697875
