,oldMonth,OldTemp,Month,Temp
0,January,66.81465486638422,February,66.46807039152088
1,February,66.46807039152088,March,67.07745840242167
2,March,67.07745840242167,April,68.1137056547141
3,April,68.1137056547141,May,69.54651275359562
4,May,69.54651275359562,June,70.68548209535699
5,June,70.68548209535699,July,71.72862641060192
6,July,71.72862641060192,August,72.31763735042108
7,August,72.31763735042108,September,72.06167671767521
8,September,72.06167671767521,October,71.46677046610807
9,October,71.46677046610807,November,69.88042758022436
10,November,69.88042758022436,December,67.9082543815747
11,December,67.9082543815747,January,66.81465486638422
