,oldMonth,OldTemp,Month,Temp
0,January,66.78486814395966,January,66.78486814395966
1,February,66.46807039152088,February,66.46807039152088
2,March,67.07745840242167,March,67.07745840242167
3,April,68.1137056547141,April,68.1137056547141
4,May,69.54651275359562,May,69.54651275359562
5,June,70.68548209535699,June,70.68548209535699
6,July,71.72862641060192,July,71.72862641060192
7,August,72.31763735042108,August,72.31763735042108
8,September,72.06167671767521,September,72.06167671767521
9,October,71.46677046610807,October,71.46677046610807
10,November,69.88042758022436,November,69.88042758022436
11,December,67.9082543815747,December,67.9082543815747
