,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,June,70.68790985146187
1,February,66.48407177963662,July,71.72709608756091
2,March,67.11262629198137,August,72.32164537738822
3,April,68.15966814860248,September,72.06544186949162
4,May,69.56143743749598,October,71.46769732741868
5,June,70.68790985146187,November,69.87148910186575
6,July,71.72709608756091,December,67.94269914415966
7,August,72.32164537738822,January,66.83729307936949
8,September,72.06544186949162,February,66.48407177963662
9,October,71.46769732741868,March,67.11262629198137
10,November,69.87148910186575,April,68.15966814860248
11,December,67.94269914415966,May,69.56143743749598
