,oldMonth,tmean_f,Month,Temp
0,January,66.78219921581737,February,66.42552708755305
1,February,66.42552708755305,March,67.08504013249905
2,March,67.08504013249905,April,68.08316032503859
3,April,68.08316032503859,May,69.25711232880015
4,May,69.25711232880015,June,70.40183550045815
5,June,70.40183550045815,July,71.59657600308643
6,July,71.59657600308643,August,72.21270767023535
7,August,72.21270767023535,September,71.94746184172453
8,September,71.94746184172453,October,71.30665908625096
9,October,71.30665908625096,November,69.73340928819444
10,November,69.73340928819444,December,67.82805492259837
11,December,67.82805492259837,January,66.78219921581737
