,oldMonth,OldTemp,Month,Temp
0,January,66.81465486638422,November,69.88042758022436
1,February,66.45139578298836,December,67.9082543815747
2,March,67.08208155272946,January,66.81465486638422
3,April,68.12396727638496,February,66.45139578298836
4,May,69.55799910795719,March,67.08208155272946
5,June,70.68790985146187,April,68.12396727638496
6,July,71.72709608756091,May,69.55799910795719
7,August,72.32164537738822,June,70.68790985146187
8,September,72.06544186949162,July,71.72709608756091
9,October,71.46769732741868,August,72.32164537738822
10,November,69.88042758022436,September,72.06544186949162
11,December,67.9082543815747,October,71.46769732741868
