,oldMonth,OldTemp,Month,Temp
0,January,66.83729307936949,April,68.12396727638496
1,February,66.48407177963662,May,69.55799910795719
2,March,67.11262629198137,June,70.68790985146187
3,April,68.12396727638496,July,71.72709608756091
4,May,69.55799910795719,August,72.32164537738822
5,June,70.68790985146187,September,72.06544186949162
6,July,71.72709608756091,October,71.46769732741868
7,August,72.32164537738822,November,69.87148910186575
8,September,72.06544186949162,December,67.94269914415966
9,October,71.46769732741868,January,66.83729307936949
10,November,69.87148910186575,February,66.48407177963662
11,December,67.94269914415966,March,67.11262629198137
